# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 05:21:00 CST,-1211.73-2053.88j,-1211.58-2055.26j,-1200.89-2080j,-1220.05-2036.2j,-1219.66-2034.4j,-1213.81-2043.51j,-1211.06-2053.91j,-1210.92-2053.62j,-1218.55-2033j,-1220.05-2036.2j,-1220.09-2036.03j,-1220.05-2036.2j,-1219.33-2033.36j
2018-01-01 05:22:00 CST,-1212.5-2054.83j,-1212.45-2055.98j,-1200.89-2080j,-1222.34-2036.88j,-1221.93-2034.97j,-1213.74-2045.18j,-1211.84-2054.66j,-1211.67-2054.41j,-1220.84-2033.57j,-1222.34-2036.88j,-1222.38-2036.67j,-1222.33-2036.88j,-1221.64-2033.93j
2018-01-01 05:23:00 CST,-1213.66-2055.15j,-1213.62-2056.3j,-1200.89-2080j,-1223.27-2036.19j,-1222.85-2034.25j,-1214.47-2045.44j,-1213.43-2055.28j,-1213.51-2055.22j,-1221.57-2032.88j,-1223.27-2036.19j,-1223.32-2036.02j,-1223.27-2036.19j,-1222.64-2033.23j
2018-01-01 05:24:00 CST,-1214.14-2055.74j,-1214.03-2056.89j,-1200.89-2080j,-1223.72-2037.29j,-1223.24-2035.47j,-1215.88-2046.28j,-1213.9-2055.86j,-1213.96-2055.82j,-1222.01-2034.13j,-1223.72-2037.29j,-1223.77-2037.1j,-1223.71-2037.29j,-1222.98-2034.52j
2018-01-01 05:25:00 CST,-1214.45-2054.76j,-1214.32-2055.87j,-1200.89-2080j,-1224.27-2035.25j,-1224.03-2033.48j,-1216.25-2045.74j,-1214.21-2054.84j,-1214.24-2054.76j,-1222.94-2032.11j,-1224.27-2035.25j,-1224.32-2035.06j,-1224.27-2035.26j,-1223.92-2032.56j
2018-01-01 05:26:00 CST,-1215.62-2056.81j,-1215.57-2057.72j,-1200.89-2080j,-1226.73-2037.59j,-1226.35-2035.78j,-1217.15-2048.78j,-1215.64-2056.85j,-1215.68-2056.82j,-1225.16-2034.45j,-1226.73-2037.59j,-1226.76-2037.41j,-1226.72-2037.59j,-1226.15-2034.84j
2018-01-01 05:27:00 CST,-1214.22-2056.92j,-1214.2-2057.92j,-1200.89-2080j,-1223.88-2038.4j,-1223.48-2036.58j,-1215.34-2048.48j,-1214.27-2057.04j,-1214.33-2056.99j,-1222.28-2035.25j,-1223.88-2038.4j,-1223.95-2038.22j,-1223.87-2038.4j,-1223.31-2035.66j
2018-01-01 05:28:00 CST,-1212.76-2056.11j,-1212.76-2057.09j,-1200.89-2080j,-1221.03-2036.27j,-1220.68-2034.43j,-1213.56-2047.68j,-1212.92-2056.41j,-1212.99-2056.48j,-1219.51-2033.09j,-1221.03-2036.27j,-1221.08-2036.11j,-1221.03-2036.27j,-1220.51-2033.48j
2018-01-01 05:29:00 CST,-1213.77-2057.09j,-1213.67-2058.04j,-1200.89-2080j,-1222.62-2038.03j,-1222.39-2036.31j,-1214.8-2048.86j,-1213.82-2057.35j,-1213.88-2057.41j,-1221.25-2034.92j,-1222.62-2038.03j,-1222.63-2037.85j,-1222.62-2038.03j,-1222.25-2035.36j
2018-01-01 05:30:00 CST,-1213.42-2057.05j,-1213.38-2058.11j,-1200.89-2080j,-1221.69-2038.63j,-1221.43-2037.18j,-1214.43-2047.96j,-1213.61-2057.38j,-1213.72-2057.42j,-1220.46-2036.16j,-1221.69-2038.63j,-1221.7-2038.45j,-1221.68-2038.63j,-1221.26-2036.24j
2018-01-01 05:31:00 CST,-1212.71-2054.04j,-1212.65-2055.2j,-1200.89-2080j,-1220.54-2033.6j,-1220.16-2031.79j,-1213.67-2044.33j,-1212.71-2054.36j,-1212.77-2054.34j,-1218.87-2030.38j,-1220.54-2033.6j,-1220.55-2033.43j,-1220.53-2033.61j,-1219.93-2030.78j
2018-01-01 05:32:00 CST,-1212.5-2050.1j,-1212.31-2052.05j,-1200.89-2080j,-1219.96-2030.02j,-1219.56-2028.16j,-1214.57-2035.78j,-1212.13-2051.14j,-1212.03-2051.05j,-1218.22-2026.77j,-1219.96-2030.02j,-1219.97-2029.85j,-1219.96-2030.02j,-1219.29-2027.14j
2018-01-01 05:33:00 CST,-1212.91-2050.45j,-1212.76-2052.46j,-1200.89-2080j,-1221.54-2031.53j,-1221.21-2029.62j,-1214.84-2035.78j,-1212.41-2051.43j,-1212.31-2051.31j,-1219.93-2028.22j,-1221.54-2031.53j,-1221.55-2031.37j,-1221.53-2031.53j,-1221-2028.55j
2018-01-01 05:34:00 CST,-1211.84-2052.24j,-1211.63-2053.98j,-1200.89-2080j,-1220.13-2033.83j,-1219.92-2031.96j,-1214.44-2039.06j,-1211.06-2052.94j,-1210.84-2052.85j,-1218.79-2030.51j,-1220.13-2033.83j,-1220.16-2033.65j,-1220.13-2033.83j,-1219.72-2030.92j
2018-01-01 05:35:00 CST,-1211.7-2054j,-1211.5-2055.7j,-1200.89-2080j,-1219.19-2036.24j,-1218.79-2034.32j,-1214.1-2041.17j,-1211.1-2054.9j,-1211.04-2054.95j,-1217.63-2032.91j,-1219.19-2036.24j,-1219.23-2036.07j,-1219.19-2036.24j,-1218.52-2033.26j
2018-01-01 05:36:00 CST,-1209.56-2052.35j,-1209.41-2054.18j,-1200.89-2080j,-1214.97-2033.66j,-1214.52-2031.68j,-1211.75-2038.84j,-1209.06-2053.34j,-1209.01-2053.39j,-1213.37-2030.29j,-1214.97-2033.66j,-1215-2033.51j,-1214.97-2033.66j,-1214.25-2030.62j
2018-01-01 05:37:00 CST,-1212.31-2051.31j,-1212.23-2053.24j,-1200.89-2080j,-1220.04-2032.33j,-1219.59-2030.43j,-1213.66-2037.24j,-1212.09-2052.35j,-1212.14-2052.35j,-1218.33-2029.08j,-1220.04-2032.33j,-1220-2032.17j,-1220.04-2032.34j,-1219.39-2029.46j
2018-01-01 05:38:00 CST,-1213.82-2052.05j,-1213.69-2053.83j,-1200.89-2080j,-1222.53-2033.2j,-1222.16-2031.27j,-1215.52-2038.62j,-1213.62-2052.87j,-1213.7-2052.85j,-1220.95-2029.9j,-1222.53-2033.2j,-1222.55-2033.03j,-1222.52-2033.2j,-1222-2030.29j
2018-01-01 05:39:00 CST,-1222.62-2031.33j,-1222.51-2033.11j,-1200.89-2080j,-1240.55-1991.21j,-1239.28-1983.49j,-1224.46-2017.85j,-1222.37-2032.27j,-1222.33-2032.27j,-1238.05-1982.11j,-1240.55-1991.21j,-1240.56-1991.03j,-1240.54-1991.21j,-1238.24-1976.74j
2018-01-01 05:40:00 CST,-1222.37-2024.22j,-1222.3-2026.19j,-1200.89-2080j,-1240.61-1978.31j,-1238.93-1969.12j,-1223.63-2009.79j,-1221.97-2025.32j,-1221.8-2025.27j,-1237.59-1967.78j,-1240.61-1978.31j,-1240.62-1978.09j,-1240.6-1978.31j,-1237.55-1960.88j
2018-01-01 05:41:00 CST,-1222.67-2022.39j,-1222.57-2024.24j,-1200.89-2080j,-1240.78-1974.11j,-1238.76-1964.94j,-1224.12-2008.68j,-1222.34-2023.36j,-1222.24-2023.29j,-1237.6-1963.51j,-1240.78-1974.11j,-1240.61-1973.54j,-1240.77-1974.11j,-1236.81-1956.56j
2018-01-01 05:42:00 CST,-1229.03-2007.37j,-1228.92-2009.17j,-1200.89-2080j,-1247.44-1959.16j,-1246.05-1950.07j,-1230.63-1993.93j,-1228.02-2001.2j,-1227.58-1996.86j,-1244.66-1948.73j,-1247.44-1959.16j,-1247.29-1958.61j,-1247.43-1959.16j,-1244.9-1941.79j
2018-01-01 05:43:00 CST,-1227.89-2007.68j,-1227.61-2009.41j,-1200.89-2080j,-1245.1-1959.53j,-1243.63-1950.37j,-1230.28-1994.89j,-1226.37-2001.44j,-1225.71-1997.06j,-1242.38-1948.97j,-1245.1-1959.53j,-1244.96-1958.97j,-1245.1-1959.53j,-1242.23-1942.02j
2018-01-01 05:44:00 CST,-1227.36-2008.38j,-1227.14-2010.11j,-1200.89-2080j,-1245.51-1960.02j,-1244.27-1950.83j,-1229.61-1995.34j,-1225.67-2002.68j,-1224.87-1998.62j,-1242.89-1949.48j,-1245.51-1960.02j,-1245.26-1959.42j,-1245.51-1960.02j,-1243.19-1942.45j
2018-01-01 05:45:00 CST,-1219.33-2022.08j,-1219.28-2023.47j,-1200.89-2080j,-1234.4-1973.64j,-1232.85-1964.33j,-1220.55-2011.11j,-1218.75-2021.42j,-1218.5-2020.6j,-1231.59-1962.94j,-1234.4-1973.64j,-1234.15-1973.02j,-1234.39-1973.64j,-1231.41-1955.83j
2018-01-01 05:46:00 CST,-1221.26-2010.72j,-1221.05-2012.01j,-1200.89-2080j,-1233.49-1964.25j,-1232.39-1955.2j,-1223.01-2000.44j,-1219.5-2003.86j,-1218.71-1999.48j,-1231.08-1953.82j,-1233.49-1964.25j,-1233.34-1963.62j,-1233.49-1964.25j,-1231.43-1946.97j
2018-01-01 05:47:00 CST,-1221.73-2013.19j,-1221.57-2014.54j,-1200.89-2080j,-1234.48-1968.82j,-1232.92-1960.95j,-1223.21-2002.62j,-1220.19-2006.64j,-1219.53-2002.41j,-1231.67-1959.55j,-1234.48-1968.82j,-1234.3-1968.21j,-1234.48-1968.82j,-1231.48-1953.88j
2018-01-01 05:48:00 CST,-1217.4-2038.3j,-1217.26-2039.46j,-1200.89-2080j,-1225.63-2017.35j,-1225.37-2015.56j,-1219.15-2028.72j,-1216.19-2031.7j,-1215.66-2027.57j,-1224.09-2014.21j,-1225.63-2017.35j,-1225.38-2016.76j,-1225.63-2017.35j,-1225.28-2014.64j
2018-01-01 05:49:00 CST,-1213.56-2046.68j,-1213.54-2047.07j,-1200.89-2080j,-1221.58-2023.96j,-1221.28-2022.17j,-1214.34-2041.92j,-1212.64-2042.25j,-1212.12-2039.8j,-1220.1-2020.78j,-1221.58-2023.96j,-1221.38-2023.33j,-1221.58-2023.96j,-1221.06-2021.26j
2018-01-01 05:50:00 CST,-1213.81-2045.46j,-1213.84-2045.91j,-1200.89-2080j,-1222.41-2023.72j,-1222.22-2022.07j,-1214.6-2040.71j,-1212.73-2040.5j,-1212.09-2037.76j,-1220.98-2020.7j,-1222.41-2023.72j,-1222.25-2023.11j,-1222.4-2023.72j,-1222.18-2021.27j
2018-01-01 05:51:00 CST,-1216.19-2038.25j,-1215.99-2038.79j,-1200.89-2080j,-1223.79-2017.06j,-1223.38-2015.39j,-1217.1-2033.26j,-1214.29-2030.2j,-1213.38-2025.56j,-1222.13-2014.08j,-1223.79-2017.06j,-1223.59-2016.45j,-1223.78-2017.06j,-1223.29-2014.52j
2018-01-01 05:52:00 CST,-1214.73-2036.22j,-1214.58-2036.91j,-1200.89-2080j,-1221.61-2014.1j,-1221.16-2012.4j,-1215.25-2030.26j,-1212.58-2028.28j,-1211.49-2023.62j,-1219.97-2011.04j,-1221.61-2014.1j,-1221.42-2013.49j,-1221.61-2014.11j,-1220.97-2011.51j
2018-01-01 05:53:00 CST,-1215.56-2039.23j,-1215.4-2039.8j,-1200.89-2080j,-1222.86-2018.96j,-1222.28-2017.31j,-1216.37-2033.96j,-1213.67-2031.27j,-1212.73-2026.67j,-1221.09-2016.04j,-1222.86-2018.96j,-1222.68-2018.37j,-1222.85-2018.96j,-1222.18-2016.42j
2018-01-01 05:54:00 CST,-1215.12-2043.3j,-1214.89-2043.96j,-1200.89-2080j,-1221.6-2023.67j,-1221.02-2022.05j,-1216.23-2037.59j,-1213.89-2037.02j,-1213.59-2035.43j,-1219.97-2020.73j,-1221.6-2023.67j,-1221.41-2023.1j,-1221.6-2023.67j,-1220.9-2021.09j
2018-01-01 05:55:00 CST,-1218.83-2025.9j,-1218.65-2026.49j,-1200.89-2080j,-1224.04-2005.13j,-1223.49-2003.41j,-1219.82-2020.49j,-1216.48-2012.12j,-1215.9-2008.22j,-1222.41-2002.08j,-1224.04-2005.13j,-1223.93-2004.6j,-1224.04-2005.13j,-1223.38-2002.46j
2018-01-01 05:56:00 CST,-1214.44-2033.05j,-1214.48-2033.63j,-1200.89-2080j,-1219.19-2012.02j,-1218.47-2010.2j,-1215.23-2027.53j,-1212.7-2022.56j,-1212.13-2017.92j,-1217.3-2008.9j,-1219.19-2012.02j,-1218.99-2011.51j,-1219.18-2012.02j,-1218.28-2009.18j
2018-01-01 05:57:00 CST,-1212.97-2030.77j,-1213.12-2031.21j,-1200.89-2080j,-1216.56-2008.39j,-1215.75-2006.49j,-1213.55-2025.87j,-1211.15-2019.38j,-1210.36-2014.72j,-1214.5-2005.23j,-1216.56-2008.39j,-1216.43-2007.86j,-1216.56-2008.39j,-1215.63-2005.49j
2018-01-01 05:58:00 CST,-1222.61-2003.35j,-1222.78-2003.72j,-1200.89-2080j,-1235.32-1949.82j,-1232.8-1940.61j,-1222.96-1998.67j,-1221.6-1993.11j,-1221.27-1989.16j,-1231.59-1939.31j,-1235.32-1949.82j,-1235.19-1949.28j,-1235.32-1949.82j,-1230.92-1932.29j
2018-01-01 05:59:00 CST,-1224.28-2005.63j,-1224.12-2008.04j,-1200.89-2080j,-1239.6-1954.99j,-1237.63-1945.86j,-1227.36-1989.09j,-1223.08-2001.85j,-1222.97-2000.56j,-1236.42-1944.57j,-1239.6-1954.99j,-1239.43-1954.47j,-1239.59-1954.99j,-1236.33-1937.63j
2018-01-01 06:00:00 CST,-1227.64-1986.12j,-1227.35-1989.69j,-1200.89-2080j,-1241.18-1934.66j,-1238.66-1925.32j,-1231.7-1962.93j,-1225.14-1977.86j,-1224.18-1973.17j,-1237.45-1924.02j,-1241.18-1934.66j,-1241.04-1934.17j,-1241.18-1934.66j,-1236.79-1916.92j
2018-01-01 06:01:00 CST,-1227.34-1988.65j,-1227.03-1992.19j,-1200.89-2080j,-1239.2-1938.25j,-1236.62-1928.89j,-1231.23-1965.45j,-1225.54-1980.65j,-1224.88-1976.12j,-1235.41-1927.58j,-1239.2-1938.25j,-1239.21-1938.05j,-1239.2-1938.25j,-1234.68-1920.46j
2018-01-01 06:02:00 CST,-1225.86-1996.23j,-1225.87-1999.6j,-1200.89-2080j,-1238.5-1953.06j,-1237.02-1945.2j,-1227.58-1973.51j,-1224.06-1988.03j,-1223.39-1983.51j,-1235.75-1943.93j,-1238.5-1953.06j,-1238.53-1952.88j,-1238.5-1953.06j,-1236.22-1938.25j
2018-01-01 06:03:00 CST,-1217.03-2034.92j,-1216.7-2037.57j,-1200.89-2080j,-1222.2-2014.7j,-1221.68-2013.05j,-1220.58-2016.32j,-1216.2-2031.11j,-1216.03-2029.55j,-1220.45-2011.76j,-1222.2-2014.7j,-1222.21-2014.54j,-1222.2-2014.7j,-1221.61-2012.38j
2018-01-01 06:04:00 CST,-1219.32-2028.95j,-1219.26-2031.42j,-1200.89-2080j,-1226.26-2009.91j,-1225.84-2008.35j,-1220.97-2011.62j,-1218.04-2021.57j,-1217.55-2018.02j,-1224.74-2007.01j,-1226.26-2009.91j,-1226.3-2009.77j,-1226.26-2009.91j,-1225.8-2007.73j
2018-01-01 06:05:00 CST,-1219.14-2025.53j,-1218.97-2027.62j,-1200.89-2080j,-1224.61-2004.58j,-1224.23-2002.99j,-1221.61-2010.26j,-1217.44-2016.16j,-1216.78-2011.68j,-1223.14-2001.64j,-1224.61-2004.58j,-1224.62-2004.41j,-1224.61-2004.58j,-1224.22-2002.36j
2018-01-01 06:06:00 CST,-1219.82-2026.35j,-1219.79-2028.3j,-1200.89-2080j,-1226.54-2005.26j,-1226.04-2003.66j,-1221.49-2011.88j,-1218.56-2016.89j,-1217.99-2012.39j,-1224.83-2002.36j,-1226.54-2005.26j,-1226.56-2005.08j,-1226.54-2005.26j,-1225.98-2003.01j
2018-01-01 06:07:00 CST,-1216.24-2028.16j,-1216.1-2030.02j,-1200.89-2080j,-1220.95-2005.12j,-1220.43-2003.43j,-1218.52-2014.22j,-1214.72-2020.32j,-1214.01-2016.82j,-1219.15-2002.14j,-1220.95-2005.12j,-1220.95-2004.96j,-1220.95-2005.12j,-1220.31-2002.66j
2018-01-01 06:08:00 CST,-1214.97-2038.47j,-1214.76-2039.79j,-1200.89-2080j,-1221.11-2016.79j,-1220.58-2015.16j,-1217.17-2027.79j,-1213.54-2032.96j,-1213.29-2031.25j,-1219.29-2013.88j,-1221.11-2016.79j,-1221.11-2016.62j,-1221.11-2016.79j,-1220.42-2014.37j
2018-01-01 06:09:00 CST,-1217.65-2028.07j,-1217.59-2029.03j,-1200.89-2080j,-1224.47-2005.18j,-1223.98-2003.23j,-1218.75-2019.53j,-1215.47-2017.36j,-1214.59-2012.75j,-1222.49-2001.47j,-1224.47-2005.18j,-1224.51-2005.04j,-1224.46-2005.18j,-1223.79-2002.43j
2018-01-01 06:10:00 CST,-1219.46-2028.46j,-1219.22-2029.46j,-1200.89-2080j,-1226.11-2005.41j,-1225.6-2003.49j,-1220.26-2020.22j,-1217.62-2017.94j,-1217.1-2013.42j,-1224.09-2001.74j,-1226.11-2005.41j,-1226.13-2005.28j,-1226.11-2005.41j,-1225.39-2002.7j
2018-01-01 06:11:00 CST,-1218.19-2037.22j,-1217.94-2038.19j,-1200.89-2080j,-1224.66-2017.82j,-1224.32-2015.93j,-1219-2029.12j,-1216.7-2028.91j,-1216.26-2025.69j,-1222.92-2014.16j,-1224.66-2017.82j,-1224.64-2017.71j,-1224.65-2017.82j,-1224.21-2015.17j
2018-01-01 06:12:00 CST,-1212.88-2040.79j,-1212.67-2041.8j,-1200.89-2080j,-1217.3-2021.22j,-1216.84-2019.37j,-1214.13-2033.01j,-1211.25-2034.61j,-1210.9-2032.77j,-1215.24-2017.66j,-1217.3-2021.22j,-1217.35-2021.1j,-1217.3-2021.22j,-1216.75-2018.65j
2018-01-01 06:13:00 CST,-1215.88-2032.6j,-1215.71-2033.36j,-1200.89-2080j,-1220.3-2012.81j,-1219.77-2010.97j,-1216.69-2026.32j,-1213.84-2022.02j,-1213.13-2017.71j,-1218.18-2009.27j,-1220.3-2012.81j,-1220.32-2012.68j,-1220.29-2012.81j,-1219.62-2010.28j
2018-01-01 06:14:00 CST,-1211.45-2046.49j,-1211.33-2047.11j,-1200.89-2080j,-1215.7-2026.65j,-1215.21-2024.72j,-1212.03-2040.94j,-1210.54-2041.61j,-1210.36-2040.77j,-1213.67-2022.99j,-1215.7-2026.65j,-1215.74-2026.52j,-1215.7-2026.65j,-1215.04-2023.97j
2018-01-01 06:15:00 CST,-1211.33-2042.45j,-1211.14-2042.98j,-1200.89-2080j,-1214.52-2022.19j,-1214.02-2020.27j,-1212.2-2037.52j,-1209.82-2035.79j,-1209.43-2033.97j,-1212.5-2018.53j,-1214.52-2022.19j,-1214.57-2022.05j,-1214.52-2022.19j,-1213.83-2019.51j
2018-01-01 06:16:00 CST,-1212.58-2044.43j,-1212.35-2044.95j,-1200.89-2080j,-1216.32-2023.38j,-1215.8-2021.34j,-1213.58-2039.53j,-1211.71-2038.7j,-1211.47-2037.37j,-1214.35-2019.6j,-1216.32-2023.38j,-1216.36-2023.23j,-1216.32-2023.38j,-1215.71-2020.6j
2018-01-01 06:17:00 CST,-1212.29-2046.06j,-1212.16-2046.69j,-1200.89-2080j,-1216.97-2025.42j,-1216.52-2023.47j,-1212.78-2040.52j,-1211.47-2041.29j,-1211.43-2040.52j,-1215.13-2021.72j,-1216.97-2025.42j,-1216.99-2025.31j,-1216.96-2025.42j,-1216.47-2022.8j
2018-01-01 06:18:00 CST,-1210.4-2047.93j,-1210.26-2048.46j,-1200.89-2080j,-1213.82-2028.22j,-1213.31-2026.45j,-1210.96-2042.9j,-1209.37-2043.2j,-1209.19-2042.51j,-1211.87-2024.94j,-1213.82-2028.22j,-1213.92-2028.08j,-1213.82-2028.22j,-1213.31-2025.85j
2018-01-01 06:19:00 CST,-1212.27-2048.53j,-1212.12-2049.1j,-1200.89-2080j,-1216.63-2028.93j,-1216.13-2027.14j,-1212.95-2043.38j,-1211.51-2043.98j,-1211.4-2043.27j,-1214.67-2025.67j,-1216.63-2028.93j,-1216.71-2028.76j,-1216.62-2028.93j,-1216.17-2026.52j
2018-01-01 06:20:00 CST,-1213.01-2047.25j,-1212.76-2047.97j,-1200.89-2080j,-1217.79-2027.5j,-1217.34-2025.72j,-1214.15-2041.45j,-1212.03-2042.77j,-1211.94-2042j,-1216.14-2024.21j,-1217.79-2027.5j,-1217.89-2027.34j,-1217.78-2027.5j,-1217.28-2025.05j
2018-01-01 06:21:00 CST,-1211.26-2048.13j,-1211.1-2048.8j,-1200.89-2080j,-1215.05-2028.12j,-1214.58-2026.34j,-1211.94-2042.51j,-1210.38-2044.01j,-1210.26-2043.47j,-1213.17-2024.9j,-1215.05-2028.12j,-1215.14-2027.97j,-1215.05-2028.12j,-1214.63-2025.66j
2018-01-01 06:22:00 CST,-1211.15-2049.32j,-1211.05-2049.99j,-1200.89-2080j,-1214.94-2029.56j,-1214.51-2027.71j,-1211.73-2043.63j,-1210.56-2045.53j,-1210.51-2045.17j,-1213.21-2026.23j,-1214.94-2029.56j,-1214.95-2029.36j,-1214.93-2029.56j,-1214.52-2026.97j
2018-01-01 06:23:00 CST,-1210.47-2049.79j,-1210.36-2049.89j,-1200.89-2080j,-1214.28-2028.11j,-1213.63-2026.16j,-1210.84-2047.53j,-1209.71-2045.32j,-1209.65-2044.92j,-1212.31-2024.68j,-1214.28-2028.11j,-1214.26-2027.9j,-1214.28-2028.11j,-1213.45-2025.33j
2018-01-01 06:24:00 CST,-1213.43-2048.5j,-1213.32-2048.59j,-1200.89-2080j,-1218.66-2027.4j,-1218.07-2025.43j,-1213.64-2046.16j,-1212.91-2042.96j,-1212.82-2041.88j,-1216.67-2023.97j,-1218.66-2027.4j,-1218.64-2027.19j,-1218.66-2027.4j,-1217.98-2024.58j
2018-01-01 06:25:00 CST,-1211.18-2048.29j,-1210.94-2048.28j,-1200.89-2080j,-1214.12-2027.04j,-1213.5-2025.08j,-1211.57-2046.06j,-1210.19-2042.51j,-1209.88-2041.33j,-1212.08-2023.63j,-1214.12-2027.04j,-1214.12-2026.85j,-1214.12-2027.04j,-1213.4-2024.22j
2018-01-01 06:26:00 CST,-1212.56-2048.3j,-1212.36-2048.31j,-1200.89-2080j,-1216.98-2027.42j,-1216.49-2025.41j,-1212.79-2045.97j,-1211.55-2042.46j,-1211.34-2041.28j,-1215.19-2023.91j,-1216.98-2027.42j,-1216.98-2027.24j,-1216.97-2027.42j,-1216.33-2024.51j
2018-01-01 06:27:00 CST,-1212.9-2048.61j,-1212.7-2048.6j,-1200.89-2080j,-1217.96-2027.95j,-1217.44-2025.91j,-1213.19-2046.33j,-1211.8-2042.78j,-1211.68-2041.65j,-1216.04-2024.44j,-1217.96-2027.95j,-1217.96-2027.77j,-1217.95-2027.95j,-1217.33-2024.99j
2018-01-01 06:28:00 CST,-1213.13-2047.41j,-1212.89-2047.41j,-1200.89-2080j,-1217.89-2025.69j,-1217.39-2023.54j,-1213.5-2045.18j,-1212.1-2041.55j,-1211.88-2040.41j,-1216.15-2022.01j,-1217.89-2025.69j,-1217.89-2025.48j,-1217.89-2025.69j,-1217.19-2022.51j
2018-01-01 06:29:00 CST,-1217.25-2037.32j,-1216.98-2037.31j,-1200.89-2080j,-1225.95-2005.79j,-1225.26-2001.15j,-1217.7-2035.14j,-1216.15-2031.35j,-1215.9-2030.14j,-1224.01-1999.61j,-1225.95-2005.79j,-1225.93-2005.61j,-1225.94-2005.79j,-1224.86-1997.63j
2018-01-01 06:30:00 CST,-1223.05-2020.55j,-1222.86-2020.51j,-1200.89-2080j,-1238.5-1972.86j,-1237.36-1963.37j,-1223.5-2018.36j,-1221.84-2014.3j,-1221.62-2013.04j,-1236.05-1961.85j,-1238.5-1972.86j,-1238.51-1972.67j,-1238.5-1972.87j,-1236.57-1955.02j
2018-01-01 06:31:00 CST,-1220.38-2018.52j,-1220.23-2018.5j,-1200.89-2080j,-1232.82-1968.44j,-1230.78-1958.87j,-1220.66-2016.24j,-1219.5-2012.37j,-1219.34-2011.14j,-1229.39-1957.37j,-1232.82-1968.44j,-1232.82-1968.31j,-1232.81-1968.44j,-1229.14-1950.46j
2018-01-01 06:32:00 CST,-1220.75-2017.9j,-1220.57-2017.87j,-1200.89-2080j,-1233.67-1967.32j,-1231.42-1957.82j,-1221.2-2015.72j,-1219.68-2011.71j,-1219.35-2010.43j,-1229.96-1956.36j,-1233.67-1967.32j,-1233.68-1967.18j,-1233.67-1967.32j,-1229.62-1949.48j
2018-01-01 06:33:00 CST,-1224.45-2020.68j,-1224.26-2020.71j,-1200.89-2080j,-1240.38-1972.67j,-1239.24-1963.46j,-1224.83-2018.12j,-1223.53-2014.68j,-1223.27-2013.4j,-1237.79-1962j,-1240.38-1972.67j,-1240.37-1972.54j,-1240.37-1972.67j,-1238.56-1955.41j
2018-01-01 06:34:00 CST,-1234.98-1981.19j,-1234.69-1981.54j,-1200.89-2080j,-1261.38-1895.95j,-1259.23-1886.41j,-1235.75-1976.9j,-1233.67-1975.36j,-1233.3-1974.04j,-1257.89-1884.87j,-1261.38-1895.95j,-1261.39-1895.83j,-1261.37-1895.95j,-1257.45-1878.02j
2018-01-01 06:35:00 CST,-1226.69-2006.11j,-1226.52-2006.55j,-1200.89-2080j,-1245.97-1946.45j,-1244.41-1937.06j,-1227.08-2001.18j,-1225.29-2000.36j,-1224.93-1999.04j,-1243.02-1935.55j,-1245.97-1946.45j,-1245.97-1946.32j,-1245.97-1946.45j,-1243.23-1928.82j
2018-01-01 06:36:00 CST,-1220.81-2016.57j,-1220.65-2016.94j,-1200.89-2080j,-1234.05-1966.78j,-1231.89-1957.26j,-1221.39-2011.88j,-1219.6-2010.76j,-1219.19-2009.38j,-1230.36-1955.81j,-1234.05-1966.78j,-1234.04-1966.63j,-1234.04-1966.78j,-1230.21-1948.87j
2018-01-01 06:37:00 CST,-1222.06-2021.61j,-1221.82-2021.97j,-1200.89-2080j,-1235.97-1976.59j,-1234.75-1968.29j,-1222.78-2017.2j,-1220.83-2015.85j,-1220.56-2014.51j,-1233.33-1966.82j,-1235.97-1976.59j,-1235.95-1976.42j,-1235.96-1976.59j,-1234.02-1961.11j
2018-01-01 06:38:00 CST,-1213.01-2045.51j,-1212.83-2045.75j,-1200.89-2080j,-1217.83-2023.5j,-1217.06-2021.44j,-1213.39-2041.91j,-1212.13-2039.71j,-1212.03-2038.39j,-1215.59-2020j,-1217.83-2023.5j,-1217.85-2023.33j,-1217.83-2023.5j,-1216.96-2020.46j
2018-01-01 06:39:00 CST,-1214.93-2046.94j,-1214.8-2046.97j,-1200.89-2080j,-1222.1-2025.38j,-1221.66-2023.31j,-1215.2-2044.68j,-1214.12-2040.97j,-1213.86-2039.65j,-1220.23-2021.8j,-1222.1-2025.38j,-1222.11-2025.2j,-1222.1-2025.38j,-1221.68-2022.37j
2018-01-01 06:40:00 CST,-1212.62-2048.05j,-1212.6-2048.13j,-1200.89-2080j,-1218.29-2027.97j,-1218-2026.04j,-1212.84-2045.77j,-1212-2042.14j,-1211.91-2040.92j,-1216.69-2024.48j,-1218.29-2027.97j,-1218.29-2027.82j,-1218.28-2027.97j,-1218.04-2025.26j
2018-01-01 06:41:00 CST,-1206.06-2048.72j,-1206.03-2048.79j,-1200.89-2080j,-1205.36-2029.41j,-1204.81-2027.41j,-1206.32-2046.46j,-1205.3-2042.76j,-1205.12-2041.52j,-1203.3-2025.93j,-1205.36-2029.41j,-1205.37-2029.25j,-1205.36-2029.41j,-1204.73-2026.58j
