# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 02:08:00 CST,-1080.51+2049.09j,-1082.63+2050.12j,-1200.89+2080j,-988.742+2025.61j,-979.896+2015.05j,-1076.27+2047.26j,-1054.84+2027.74j,-1050.13+2023.98j,-979.79+2014.49j,-993.391+2026.83j,-991.096+2023.42j,-993.392+2026.83j,-966.659+2003.53j,-947.6+1992.87j,-954.485+1997.19j,-942.133+1990.92j,-942.005+1989.62j,-939.739+1988.59j,-943.778+1990.7j,-952.158+1995.99j,-949.878+1994.5j,-941.731+1990.7j,-926.34+1982.89j,-940.101+1989.71j,-985.92+2024j,-985.372+2023.88j,-986.632+2024.52j,-1043.8+2020.78j,-1046.5+2022.38j,-1047.02+2022.61j
2018-01-01 02:09:00 CST,-1082.38+2047.51j,-1084.43+2048.55j,-1200.89+2080j,-991.676+2023.05j,-983.18+2012.42j,-1078.26+2045.68j,-1057.55+2025.76j,-1053.03+2021.94j,-983.046+2011.89j,-996.443+2024.3j,-994.413+2020.81j,-996.444+2024.3j,-970.178+2000.76j,-951.677+1991.08j,-957.829+1994.59j,-945.773+1986.33j,-945.813+1987.82j,-944.685+1987.63j,-947.805+1989.2j,-955.504+1993.21j,-953.065+1992.2j,-945.368+1986.12j,-930.116+1976.88j,-943.723+1985.24j,-988.661+2021.39j,-988.297+2021.14j,-989.553+2022.1j,-1047.58+2019.1j,-1049.4+2020.04j,-1049.82+2020.53j
2018-01-01 02:10:00 CST,-1069.6+2044.29j,-1071.67+2045.2j,-1200.89+2080j,-966.649+2016.4j,-955.566+2003.67j,-1065.47+2042.71j,-1044.4+2021.85j,-1040.01+2018.03j,-955.431+2003.14j,-971.358+2017.71j,-969.301+2014.25j,-971.359+2017.71j,-940.034+1989.84j,-910.698+1974.71j,-927.375+1982.64j,-915.703+1976.06j,-893.636+1965.74j,-903.986+1971.56j,-907.158+1972.66j,-924.748+1981.09j,-922.472+1980.16j,-915.325+1975.82j,-900.087+1967.39j,-913.643+1974.93j,-963.771+2015.06j,-963.254+2014.39j,-964.548+2015.12j,-1034.68+2014.93j,-1036.78+2016.32j,-1036.9+2016.38j
2018-01-01 02:11:00 CST,-1062+2041.86j,-1064.07+2042.74j,-1200.89+2080j,-953.25+2011.62j,-941.733+1997.98j,-1057.87+2040.33j,-1034.57+2018.16j,-1029.71+2014.02j,-941.567+1997.33j,-958.093+2012.88j,-955.828+2009.7j,-958.095+2012.88j,-925.69+1983.34j,-894.219+1964.74j,-913.135+1977.13j,-900.822+1969.54j,-877.107+1954.16j,-886.256+1960.28j,-890.567+1962.79j,-910.658+1975.91j,-908.275+1974.73j,-900.441+1969.32j,-884.7+1960.96j,-898.744+1968.51j,-950.354+2010.19j,-949.625+2009.5j,-951.116+2010.59j,-1023.47+2010.71j,-1025.93+2012.12j,-1025.98+2012.25j
2018-01-01 02:12:00 CST,-1058.22+2040.6j,-1060.46+2041.6j,-1200.89+2080j,-945.224+2009.39j,-934.012+1995.27j,-1053.77+2038.85j,-1031.29+2017.14j,-1026.44+2012.97j,-933.811+1994.13j,-950.794+2010.7j,-948.744+2007.21j,-950.795+2010.7j,-917.75+1980.36j,-885.628+1963.14j,-905.232+1972.97j,-892.613+1965.71j,-868.28+1954.07j,-877.576+1959.13j,-882.05+1961j,-902.501+1971.67j,-900.648+1970.05j,-892.23+1965.5j,-876.251+1956.19j,-890.528+1964.69j,-941.991+2007.83j,-940.786+2007.3j,-942.876+2008.05j,-1020.12+2009.48j,-1023.25+2011.11j,-1021.67+2010.75j
2018-01-01 02:13:00 CST,-1058.62+2038.97j,-1061.07+2040.33j,-1200.89+2080j,-944.871+2005.48j,-934.633+1991.83j,-1053.72+2036.52j,-1032.43+2017.76j,-1027.6+2013.9j,-934.437+1990.68j,-951.311+2007.37j,-949.257+2003.87j,-951.312+2007.37j,-918.47+1976.79j,-887.059+1958.84j,-906.249+1969.51j,-893.719+1962.87j,-869.847+1948.67j,-879.298+1954.56j,-883.707+1956.91j,-903.533+1967.92j,-901.895+1967.07j,-893.336+1962.65j,-877.773+1953.77j,-891.665+1961.58j,-941.815+2003.96j,-940.533+2002.85j,-940.855+2003.13j,-1021.25+2010.87j,-1023.85+2011.95j,-1022.78+2011.3j
2018-01-01 02:14:00 CST,-1062.62+2040.02j,-1065.05+2041.06j,-1200.89+2080j,-953.089+2007.42j,-943.274+1994.28j,-1057.77+2038.19j,-1036.72+2017.43j,-1032.06+2013.59j,-943.079+1993.13j,-959.348+2009.35j,-957.285+2005.9j,-959.349+2009.34j,-927.713+1979.72j,-898.639+1961.93j,-915.598+1972.7j,-903.348+1966.23j,-881.712+1951.43j,-892.495+1958.37j,-895.585+1960.09j,-912.887+1971.21j,-911.34+1970.29j,-902.965+1966.01j,-887.786+1957.5j,-901.294+1964.96j,-949.948+2005.53j,-949.54+2005.49j,-948.724+2004.77j,-1026.7+2010.52j,-1028.4+2011.6j,-1027.33+2011.26j
2018-01-01 02:15:00 CST,-1062.68+2042.44j,-1064.72+2043.52j,-1200.89+2080j,-950.596+2011.87j,-940.373+1998.95j,-1058.59+2040.5j,-1037.47+2021.32j,-1032.87+2017.6j,-940.055+1997.9j,-957.076+2013.77j,-954.976+2010.33j,-957.077+2013.76j,-924.213+1984.55j,-893.3+1967.59j,-911.836+1977.72j,-899.852+1971.33j,-876.511+1958.51j,-885.26+1962.75j,-890.204+1966.09j,-909.133+1976.14j,-907.641+1975.68j,-899.47+1971.12j,-884.249+1963.12j,-897.773+1970.32j,-947.267+2010.22j,-947.16+2009.94j,-945.878+2008.93j,-1027.59+2015.23j,-1029.19+2015.69j,-1028.21+2015.29j
2018-01-01 02:16:00 CST,-1067.86+2045.38j,-1069.86+2046.5j,-1200.89+2080j,-969.226+2019.68j,-960.868+2007.79j,-1063.84+2043.38j,-1033.7+2017.97j,-1027.48+2013.21j,-960.608+2006.71j,-975.586+2021.11j,-974.18+2018.94j,-975.587+2021.1j,-946.674+1994.93j,-924.547+1982.55j,-934.209+1988.66j,-922.445+1980.61j,-916.803+1977.78j,-916.473+1978.59j,-921.175+1980.57j,-931.627+1987.48j,-930.082+1986.28j,-922.067+1980.37j,-906.867+1971.64j,-920.41+1979.32j,-966.095+2017.95j,-965.69+2018.07j,-964.424+2017.47j,-1015.43+2007.73j,-1023.87+2011.5j,-1022.85+2011.04j
2018-01-01 02:17:00 CST,-1069.81+2048.62j,-1071.92+2049.83j,-1200.89+2080j,-975.489+2025.79j,-967.435+2015.12j,-1065.57+2046.47j,-1033.15+2020.75j,-1026.31+2015.66j,-967.17+2014.07j,-981.816+2027.34j,-980.804+2025.56j,-981.816+2027.34j,-953.571+2003.35j,-934.229+1992.98j,-940.513+1996.41j,-929.213+1991.18j,-929.289+1990.5j,-926.254+1988.57j,-930.767+1990.88j,-938.054+1995.16j,-936.422+1993.91j,-928.834+1990.95j,-913.563+1983.46j,-927.163+1990.13j,-972.373+2023.93j,-971.985+2024.2j,-970.762+2023.44j,-1010.31+2008.85j,-1022.75+2014.01j,-1023.02+2014.27j
2018-01-01 02:18:00 CST,-1070.57+2045.65j,-1072.9+2046.88j,-1200.89+2080j,-975.482+2020.33j,-968.73+2010.03j,-1065.89+2043.46j,-1036.61+2017.99j,-1030.34+2013.07j,-968.464+2009.05j,-982.236+2022.13j,-980.097+2018.88j,-982.237+2022.13j,-955.717+1998.35j,-939.402+1989.78j,-942.604+1991.24j,-931.467+1984.19j,-934.488+1987.08j,-933.582+1987.05j,-936.039+1987.7j,-940.068+1989.69j,-938.463+1989.22j,-931.058+1983.94j,-916.091+1974.66j,-929.414+1983.09j,-971.452+2018.52j,-971.962+2018.32j,-970.979+2017.7j,-1016.43+2006.41j,-1026.81+2011.37j,-1027.1+2011.57j
2018-01-01 02:19:00 CST,-1077.51+2048.55j,-1079.86+2049.7j,-1200.89+2080j,-983.332+2025.48j,-976.712+2015.89j,-1072.81+2046.52j,-1050.32+2024.64j,-1045.59+2020.67j,-976.42+2014.93j,-990.209+2027.32j,-988.058+2024.1j,-990.21+2027.32j,-963.71+2004.84j,-945.663+1995.06j,-952.954+1998.75j,-939.389+1993.15j,-940.739+1992.74j,-937.696+1990.48j,-942.285+1993.15j,-951.379+1997.78j,-949.245+1996.47j,-939.005+1992.94j,-923.92+1985.83j,-937.361+1991.92j,-979.446+2023.18j,-979.493+2023.42j,-978.795+2023.22j,-1034.07+2014.57j,-1042.11+2018.78j,-1042.47+2019.25j
2018-01-01 02:20:00 CST,-1086.78+2050.13j,-1088.91+2051.11j,-1200.89+2080j,-997.522+2026.82j,-991.041+2017.13j,-1082.51+2048.41j,-1063.65+2030.51j,-1059.76+2027.29j,-990.935+2016.61j,-1003.62+2028.39j,-1001.38+2025.38j,-1003.62+2028.39j,-978.704+2006.09j,-960.787+1996.25j,-969.307+2001.38j,-954.247+1992.2j,-955.882+1993.82j,-952.836+1991.63j,-957.308+1994.36j,-967.997+2000.79j,-966.271+1999.74j,-953.832+1991.94j,-938.529+1982.88j,-952.191+1991.23j,-993.608+2024.86j,-993.215+2024.44j,-994.845+2025.42j,-1052.07+2023j,-1056.27+2025.47j,-1056.49+2025.95j
2018-01-01 02:21:00 CST,-1080.6+2047.59j,-1083.51+2049.14j,-1200.89+2080j,-993.487+2025.16j,-987.183+2015.5j,-1074.75+2044.83j,-1052.44+2023.07j,-1047.56+2019.01j,-987.088+2014.98j,-999.573+2026.63j,-997.465+2023.75j,-999.574+2026.63j,-975.031+2004.6j,-957.783+1995.26j,-965.793+1999.77j,-950.359+1990.6j,-952.909+1992.36j,-950.163+1991.47j,-954.456+1993.45j,-964.657+1999.25j,-962.716+1998.23j,-949.977+1990.42j,-934.559+1981.03j,-948.33+1989.35j,-989.414+2022.81j,-989.011+2023.16j,-991.112+2023.96j,-1037.59+2014.01j,-1042.26+2016.28j,-1044.1+2017.2j
2018-01-01 02:22:00 CST,-1085.75+2050.93j,-1088.6+2052.34j,-1200.89+2080j,-1001.46+2029.52j,-995.094+2020.48j,-1080.06+2048.43j,-1059.33+2029.94j,-1054.62+2026.41j,-994.981+2019.97j,-1007.16+2031j,-1005.12+2027.72j,-1007.16+2031j,-983.267+2010.17j,-967.47+2001.96j,-974.155+2005.5j,-958.67+1996.89j,-962.571+1999.57j,-961.278+1998.52j,-964.257+2000.35j,-973.112+2005.02j,-971.084+2004.14j,-958.293+1996.68j,-942.791+1988.51j,-956.639+1995.73j,-998.135+2027.6j,-996.968+2027.34j,-999.109+2028.24j,-1047.43+2023.21j,-1047.58+2023.4j,-1051.15+2024.66j
2018-01-01 02:23:00 CST,-1082.79+2048.72j,-1084.81+2049.74j,-1200.89+2080j,-995.635+2025.27j,-988.711+2015.2j,-1078.74+2046.91j,-1053.19+2024.7j,-1048+2020.67j,-988.585+2014.71j,-1001.18+2026.62j,-999.063+2023.73j,-1001.18+2026.62j,-976.49+2004j,-958.98+1994.68j,-967.273+1999.23j,-951.523+1988.97j,-954.158+1992.34j,-950.982+1990.41j,-955.795+1992.78j,-966.171+1998.58j,-964.211+1997.68j,-951.143+1988.77j,-935.682+1979.26j,-949.468+1987.96j,-992.594+2023.76j,-991.097+2023.02j,-993.27+2023.98j,-1038.9+2016.13j,-1040.67+2017.24j,-1044.59+2019.19j
2018-01-01 02:24:00 CST,-1083.52+2047.48j,-1085.48+2048.41j,-1200.89+2080j,-994.704+2022.78j,-987.602+2012.53j,-1079.61+2045.84j,-1056.56+2024.17j,-1051.9+2020.28j,-987.473+2012.03j,-1000.32+2024.24j,-998.368+2021.04j,-1000.32+2024.24j,-975.131+2001.03j,-957.328+1991.49j,-965.648+1995.57j,-950.03+1986.1j,-952.322+1988.75j,-949.259+1987.4j,-954.089+1989.59j,-964.471+1994.92j,-962.358+1993.81j,-949.651+1985.89j,-934.204+1976.24j,-947.98+1985j,-991.631+2021.19j,-990.105+2020.15j,-992.336+2021.72j,-1042.1+2015.17j,-1047.03+2018.02j,-1048.69+2018.57j
2018-01-01 02:25:00 CST,-1080.14+2047.9j,-1082.06+2048.97j,-1200.89+2080j,-989.138+2024.36j,-981.348+2014.26j,-1076.27+2045.98j,-1051.89+2023.6j,-1046.96+2019.51j,-981.213+2013.76j,-994.724+2025.88j,-992.688+2022.73j,-994.725+2025.88j,-968.221+2002.83j,-948.657+1993j,-958.983+1997.92j,-943.296+1989.01j,-943.41+1990.3j,-939.1+1988.57j,-945.382+1991.15j,-958.024+1997.33j,-955.759+1996.31j,-942.92+1988.78j,-927.632+1980.65j,-941.238+1988.03j,-986.247+2023.03j,-984.413+2021.52j,-986.801+2023.11j,-1036.05+2014.26j,-1042.1+2016.9j,-1043.76+2017.76j
2018-01-01 02:26:00 CST,-1084.05+2049.14j,-1085.59+2049.82j,-1200.89+2080j,-995.461+2025.73j,-988.423+2016.5j,-1080.99+2047.97j,-1055.64+2024.27j,-1050.78+2020.1j,-988.287+2016j,-1001.18+2027.46j,-999.216+2024.03j,-1001.18+2027.46j,-975.911+2005.73j,-958.396+1995.88j,-966.956+2000.77j,-951.468+1993.69j,-953.319+1992.92j,-950.679+1991.41j,-955.166+1994.18j,-966.065+2000.23j,-963.579+1998.91j,-951.568+1993.66j,-935.853+1986.05j,-949.438+1992.49j,-992.603+2024.11j,-990.526+2022.75j,-993.135+2024.48j,-1039.98+2014.26j,-1045.92+2017.5j,-1047.65+2018.68j
2018-01-01 02:27:00 CST,-1095.27+2053.65j,-1096.86+2054.4j,-1200.89+2080j,-1015.79+2033.52j,-1010.35+2025.42j,-1092.09+2052.32j,-1068.63+2032.14j,-1064.11+2028.6j,-1010.23+2024.91j,-1021.52+2035.01j,-1019.84+2032.46j,-1021.52+2035.01j,-999.431+2016.03j,-981.959+2007.14j,-990.594+2011.73j,-981.777+2006.25j,-977.22+2004.95j,-973.976+2003.01j,-978.681+2005.36j,-989.808+2011.37j,-986.981+2009.73j,-981.366+2006.02j,-973.346+2001.33j,-979.759+2005.06j,-1012.76+2031.87j,-1010.91+2031.03j,-1013.47+2032.24j,-1055.17+2024.4j,-1059.26+2026.42j,-1060.92+2026.91j
2018-01-01 02:28:00 CST,-1077.69+2046.96j,-1079.24+2047.76j,-1200.89+2080j,-979.731+2019.55j,-970.493+2007.75j,-1074.57+2045.55j,-1051.69+2026.62j,-1047.32+2023.26j,-970.304+2007.09j,-985.424+2021.23j,-984.152+2019.26j,-985.425+2021.23j,-955.897+1994.54j,-918.875+1972.61j,-946.89+1989.88j,-941.283+1987.32j,-895.064+1958.05j,-910.762+1968.25j,-915.598+1970.65j,-946.028+1989.43j,-943.241+1987.99j,-940.867+1987.1j,-935.889+1984.67j,-939.247+1986.12j,-976.863+2017.95j,-974.82+2016.75j,-977.423+2018.19j,-1038.92+2019.62j,-1042.54+2020.9j,-1044.2+2021.71j
2018-01-01 02:29:00 CST,-1070.06+2044.48j,-1071.62+2045.25j,-1200.89+2080j,-963.322+2014.66j,-952.298+2001.02j,-1066.94+2043.13j,-1045.49+2024.77j,-1041.41+2021.54j,-952.077+1999.95j,-968.956+2016.22j,-967.586+2014.16j,-968.957+2016.22j,-936.138+1986.28j,-891.989+1961.29j,-927.151+1980.81j,-921.45+1978.87j,-860.722+1943.88j,-884.363+1956.69j,-888.615+1959.39j,-926.287+1980.32j,-923.514+1978.56j,-921.033+1978.64j,-916.001+1975.9j,-919.38+1977.87j,-960.42+2013.26j,-958.563+2011.71j,-960.957+2013.51j,-1034.02+2017.82j,-1037+2019.51j,-1038.2+2019.94j
2018-01-01 02:30:00 CST,-1073.36+2042.31j,-1074.9+2043.19j,-1200.89+2080j,-969.302+2011.88j,-958.697+1998.33j,-1070.28+2040.74j,-1050.35+2021.69j,-1046.55+2018.36j,-958.463+1997.05j,-974.786+2013.42j,-973.457+2011.44j,-974.787+2013.42j,-943.194+1983.81j,-900.492+1957.95j,-934.174+1978.65j,-929.725+1976.74j,-869.605+1938.14j,-893.976+1954.56j,-897.086+1956.25j,-933.3+1978.12j,-930.544+1976.53j,-929.305+1976.52j,-925.45+1974.57j,-927.668+1975.6j,-966.242+2010.2j,-964.948+2009.36j,-966.967+2010.67j,-1039.99+2014.61j,-1042.17+2015.93j,-1043.39+2016.7j
2018-01-01 02:31:00 CST,-1070.15+2045.82j,-1071.76+2046.5j,-1200.89+2080j,-966.057+2018.34j,-954.452+2005.55j,-1066.95+2044.64j,-1044.19+2023.43j,-1039.79+2019.79j,-954.078+2004.34j,-971.147+2019.92j,-969.745+2017.71j,-971.148+2019.92j,-938.386+1991.67j,-893.873+1968.67j,-929.366+1987.06j,-925.176+1984.13j,-862.81+1953.21j,-885.629+1964.14j,-890.558+1966.57j,-928.445+1986.55j,-925.769+1985.35j,-924.762+1983.88j,-921.092+1982.04j,-923.112+1983.13j,-963.202+2016.64j,-962.223+2016.1j,-963.766+2016.96j,-1031.43+2015.41j,-1035.41+2017.3j,-1035.83+2017.95j
2018-01-01 02:32:00 CST,-1067.84+2040.86j,-1069.55+2041.7j,-1200.89+2080j,-963.318+2008.87j,-952.135+1994.55j,-1064.42+2039.39j,-1040.13+2017.98j,-1035.36+2014.19j,-951.811+1993.3j,-968.356+2010.25j,-967.148+2008.11j,-968.357+2010.25j,-936.535+1979.38j,-892.32+1951.8j,-927.893+1974.19j,-923.25+1972.07j,-861.587+1932.31j,-884.044+1946.9j,-889.009+1949.69j,-926.998+1973.7j,-924.409+1972.08j,-922.837+1971.82j,-919.144+1970.14j,-921.183+1970.98j,-960.445+2007.22j,-959.533+2006.93j,-961.007+2007.55j,-1026.49+2010.09j,-1030.96+2011.95j,-1030.6+2011.93j
2018-01-01 02:33:00 CST,-1070+2043.82j,-1071.71+2044.62j,-1200.89+2080j,-968.941+2016.16j,-958.049+2003.12j,-1066.6+2042.42j,-1041.42+2018.31j,-1036.51+2013.91j,-957.774+2001.95j,-974.114+2017.57j,-972.961+2015.61j,-974.114+2017.57j,-942.547+1989.17j,-899.73+1964.44j,-933.972+1984.28j,-929.237+1982.76j,-869.001+1946.65j,-892.789+1960.72j,-896.44+1962.39j,-933.135+1983.78j,-930.435+1982.06j,-928.819+1982.57j,-925.155+1980.86j,-927.17+1981.78j,-965.748+2014.25j,-965.216+2014.36j,-966.642+2014.87j,-1026.71+2008.27j,-1032.12+2011.65j,-1031.7+2011.23j
2018-01-01 02:34:00 CST,-1072.1+2046.3j,-1073.77+2047.05j,-1200.89+2080j,-970.386+2018.81j,-959.194+2005.38j,-1068.78+2044.98j,-1045.42+2025.12j,-1040.89+2021.58j,-958.893+2004.38j,-975.389+2020.02j,-974.109+2018.01j,-975.39+2020.02j,-943.514+1991.13j,-899.847+1967.53j,-934.671+1986.21j,-930.358+1983.21j,-869+1951.5j,-892.406+1962.96j,-896.455+1965.65j,-933.591+1985.55j,-931.055+1984.51j,-929.945+1982.97j,-926.329+1980.74j,-928.318+1982j,-967.358+2017.12j,-966.75+2017.15j,-968.066+2017.62j,-1032.76+2018.08j,-1036.54+2019.16j,-1036.05+2019.5j
2018-01-01 02:35:00 CST,-1074.16+2045.81j,-1076.12+2046.62j,-1200.89+2080j,-972.105+2018.62j,-960.644+2005.33j,-1070.27+2044.42j,-1052.07+2025.68j,-1048.37+2022.43j,-960.539+2004.78j,-977.091+2019.92j,-975.836+2018.15j,-977.092+2019.92j,-944.45+1990.98j,-899.247+1966.74j,-935.355+1986.28j,-931.142+1983.25j,-868.347+1951.12j,-891.046+1961.58j,-895.843+1964.98j,-934.241+1985.73j,-931.569+1984.36j,-930.727+1983.01j,-926.97+1980.74j,-929.088+1982.16j,-968.854+2016.87j,-968.781+2016.82j,-969.771+2017.46j,-1042.18+2018.93j,-1044.01+2020.15j,-1043.73+2019.98j
2018-01-01 02:36:00 CST,-1073.62+2045.56j,-1075.67+2046.52j,-1200.89+2080j,-971.085+2017.43j,-959.696+2004.25j,-1069.54+2043.89j,-1051.27+2026.76j,-1047.48+2023.7j,-959.542+2003.74j,-976.148+2018.91j,-974.945+2016.84j,-976.149+2018.91j,-943.509+1989.8j,-898.107+1964.35j,-934.4+1985.15j,-930.17+1982.61j,-867.373+1946.8j,-889.939+1960.07j,-894.793+1962.4j,-933.296+1984.61j,-930.611+1983.11j,-929.754+1982.39j,-926.155+1980.62j,-928.129+1981.39j,-967.706+2015.4j,-967.794+2015.71j,-968.781+2016.1j,-1041.14+2020.6j,-1043.1+2021.81j,-1042.87+2021.25j
2018-01-01 02:37:00 CST,-1079.01+2048.79j,-1081.33+2049.73j,-1200.89+2080j,-979.86+2023.07j,-968.659+2010.33j,-1074.39+2047.16j,-1059.96+2032.7j,-1056.74+2030.27j,-968.562+2009.77j,-984.738+2024.4j,-983.493+2022.65j,-984.738+2024.4j,-952.83+1996.5j,-909.693+1973.37j,-943.606+1991.71j,-939.155+1989.16j,-879.018+1956.84j,-903.691+1970.48j,-906.37+1971.52j,-942.455+1991.06j,-939.75+1989.51j,-938.743+1988.95j,-934.853+1987.07j,-937.102+1988.12j,-976.585+2021.4j,-976.583+2021.35j,-977.72+2021.77j,-1051.82+2028.15j,-1052.75+2028.52j,-1052.83+2028.33j
2018-01-01 02:38:00 CST,-1099.94+2055.49j,-1102.21+2056.58j,-1200.89+2080j,-1019.18+2036.84j,-1011.44+2027.5j,-1095.39+2053.57j,-1083.6+2041.35j,-1080.73+2038.95j,-1011.33+2026.96j,-1023.98+2037.93j,-1022.68+2036.07j,-1023.98+2037.93j,-999.154+2017.3j,-972.724+2003.74j,-989.099+2012.43j,-985.588+2010.78j,-960.355+1997.73j,-964.76+1999.22j,-969.454+2002.1j,-987.32+2011.55j,-985.087+2010.39j,-985.181+2010.58j,-981.339+2008.7j,-983.567+2009.68j,-1016.01+2035.05j,-1015.74+2035.29j,-1017.14+2035.95j,-1075.89+2036.28j,-1077.01+2037.35j,-1077.57+2037.2j
2018-01-01 02:39:00 CST,-1106.68+2056.65j,-1108.64+2057.55j,-1200.89+2080j,-1033.2+2039.07j,-1027.32+2031.14j,-1102.79+2055.07j,-1088.4+2040.72j,-1085.12+2037.96j,-1027.19+2030.61j,-1038.14+2040.33j,-1036.78+2038.45j,-1038.14+2040.33j,-1016.75+2022.17j,-998.469+2013.11j,-1005.54+2016.42j,-1003.52+2015.17j,-994.098+2010.78j,-990.504+2009.05j,-995.228+2011.68j,-1003.23+2015.05j,-1001.59+2014.22j,-1003.12+2014.96j,-999.52+2013.03j,-1001.49+2014.25j,-1029.86+2037.43j,-1029.69+2037.09j,-1031.19+2038.09j,-1078.7+2034.48j,-1081.36+2035.85j,-1082.02+2036.68j
2018-01-01 02:40:00 CST,-1105.84+2055.98j,-1107.77+2056.84j,-1200.89+2080j,-1031.57+2037.11j,-1025.49+2028.76j,-1101.99+2054.47j,-1087.11+2040.61j,-1083.93+2038.16j,-1025.37+2028.22j,-1036.47+2038.33j,-1035.24+2036.52j,-1036.47+2038.32j,-1014.76+2019.42j,-996.408+2009.59j,-1002.53+2012.79j,-1001.7+2012.9j,-992.038+2007.19j,-988.462+2005.08j,-993.064+2008.13j,-1000.24+2011.57j,-998.353+2010.73j,-1001.29+2012.68j,-997.94+2010.74j,-999.667+2011.92j,-1028.4+2035.52j,-1027.95+2035.11j,-1029.56+2036.18j,-1078.39+2035.62j,-1080.14+2036.62j,-1080.77+2036.43j
2018-01-01 02:41:00 CST,-1110.71+2058.46j,-1112.26+2059.27j,-1200.89+2080j,-1039.65+2042.06j,-1034.16+2034.57j,-1107.6+2057.01j,-1092.24+2043.43j,-1089.09+2040.91j,-1034.03+2033.98j,-1044.47+2043.16j,-1043.08+2041.33j,-1044.47+2043.16j,-1024.12+2026.24j,-1007.99+2018.63j,-1012.87+2020.44j,-1011.24+2019.37j,-1003.61+2016.64j,-1002.22+2016.12j,-1004.69+2016.92j,-1010.63+2019.22j,-1008.84+2018.64j,-1010.83+2019.17j,-1007.58+2017.35j,-1009.22+2018.34j,-1036.51+2040.52j,-1036.14+2040.18j,-1037.64+2041.2j,-1083.62+2038.73j,-1085.33+2038.86j,-1085.84+2039.15j
2018-01-01 02:42:00 CST,-1105.24+2055.48j,-1106.77+2056.16j,-1200.89+2080j,-1029.4+2035.91j,-1023.36+2027.78j,-1102.17+2054.3j,-1086.09+2039.38j,-1082.65+2036.54j,-1023.15+2026.79j,-1034.22+2037.23j,-1033.09+2035.31j,-1034.22+2037.22j,-1012.95+2018.76j,-994.801+2008.71j,-1002.03+2012.62j,-1000.01+2012.67j,-990.431+2006.29j,-987.015+2004.24j,-991.496+2007.04j,-999.821+2011.41j,-998.102+2010.48j,-999.6+2012.49j,-996.359+2010.69j,-997.975+2011.74j,-1026.09+2034.06j,-1026.1+2034.17j,-1027.39+2034.81j,-1076.08+2033.24j,-1078.88+2034.5j,-1079.17+2034.96j
2018-01-01 02:43:00 CST,-1105.75+2055.43j,-1107.26+2056.11j,-1200.89+2080j,-1028.93+2035.75j,-1022.67+2027.12j,-1102.73+2054.25j,-1088.23+2040.56j,-1085.11+2037.96j,-1022.43+2026.01j,-1033.64+2036.83j,-1032.4+2034.78j,-1033.64+2036.83j,-1012.21+2017.88j,-994.073+2008.12j,-1001.2+2012.08j,-999.233+2010.81j,-989.72+2005.58j,-986.269+2003.82j,-990.777+2006.67j,-999.003+2010.91j,-997.218+2009.74j,-998.829+2010.58j,-995.573+2009.02j,-997.219+2009.63j,-1025.79+2034.03j,-1025.65+2034.17j,-1026.88+2034.87j,-1079.79+2035.18j,-1081.35+2035.99j,-1081.77+2036.35j
2018-01-01 02:44:00 CST,-1103.9+2055.71j,-1105.42+2056.49j,-1200.89+2080j,-1029.58+2037.41j,-1023.88+2029.62j,-1100.86+2054.34j,-1081.75+2037.3j,-1077.7+2033.96j,-1023.58+2028.56j,-1034.41+2038.65j,-1033.22+2036.88j,-1034.41+2038.65j,-1013.87+2021.01j,-997.271+2012.07j,-1002.9+2015.89j,-1000.95+2014.03j,-992.878+2010.02j,-990.408+2008.13j,-994.6+2010.62j,-1000.76+2014.73j,-998.886+2014.12j,-1000.55+2013.83j,-997.426+2012.15j,-998.929+2013.02j,-1026.13+2035.76j,-1026.38+2035.66j,-1027.59+2036.29j,-1068.4+2029.31j,-1073.93+2032.07j,-1074.35+2032.07j
2018-01-01 02:45:00 CST,-1102.37+2056.73j,-1104.58+2057.83j,-1200.89+2080j,-1028.3+2039.69j,-1022.62+2031.9j,-1097.94+2054.77j,-1080.87+2039.62j,-1076.81+2036.48j,-1022.32+2030.86j,-1033.2+2040.82j,-1031.91+2038.9j,-1033.2+2040.82j,-1012.57+2023.41j,-995.507+2014.7j,-1002.03+2018.21j,-999.61+2016.57j,-991.136+2012.4j,-988.834+2011.24j,-992.175+2013.02j,-1000.13+2017.22j,-998.222+2016.12j,-999.205+2016.36j,-996.059+2014.75j,-997.585+2015.59j,-1024.65+2037.91j,-1025.12+2038.29j,-1026.32+2038.52j,-1067.37+2032.24j,-1073.04+2034.64j,-1073.69+2035.01j
