# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 07:24:00 CST,-1199.1-2080.47j,-1199.12-2080.46j,-1200.89-2080j,-1197.52-2080.88j,-1197.45-2080.91j,-1199.1-2080.47j,-1198.89-2080.53j,-1198.86-2080.55j,-1197.45-2080.91j,-1197.63-2080.85j,-1197.59-2080.99j,-1197.63-2080.85j,-1197.27-2080.96j,-1197.18-2080.98j,-1197.12-2080.99j,-1196.85-2081.08j,-1197.14-2080.99j,-1197.17-2080.99j,-1197.16-2080.99j,-1197.08-2081j,-1197.03-2081.01j,-1196.85-2081.08j,-1196.6-2081.15j,-1196.81-2081.09j,-1197.46-2080.89j,-1197.44-2080.9j,-1197.5-2080.89j,-1198.78-2080.57j,-1198.83-2080.55j,-1198.84-2080.55j
2018-01-01 07:25:00 CST,-1199.11-2080.48j,-1199.13-2080.47j,-1200.89-2080j,-1197.55-2080.9j,-1197.48-2080.92j,-1199.11-2080.48j,-1198.88-2080.55j,-1198.85-2080.56j,-1197.48-2080.92j,-1197.66-2080.87j,-1197.62-2081j,-1197.66-2080.87j,-1197.31-2080.97j,-1197.22-2081j,-1197.19-2081.01j,-1196.89-2081.1j,-1197.18-2081.01j,-1197.2-2081j,-1197.2-2081j,-1197.15-2081.02j,-1197.12-2081.03j,-1196.89-2081.1j,-1196.65-2081.16j,-1196.85-2081.11j,-1197.49-2080.91j,-1197.47-2080.92j,-1197.53-2080.9j,-1198.77-2080.58j,-1198.82-2080.57j,-1198.83-2080.57j
2018-01-01 07:26:00 CST,-1199.11-2080.46j,-1199.13-2080.46j,-1200.89-2080j,-1197.52-2080.88j,-1197.46-2080.91j,-1199.11-2080.46j,-1198.9-2080.52j,-1198.86-2080.53j,-1197.46-2080.91j,-1197.64-2080.85j,-1197.6-2080.99j,-1197.64-2080.85j,-1197.29-2080.96j,-1197.19-2080.98j,-1197.16-2081j,-1196.86-2081.09j,-1197.15-2080.99j,-1197.17-2080.99j,-1197.17-2080.99j,-1197.12-2081j,-1197.09-2081.01j,-1196.87-2081.1j,-1196.62-2081.17j,-1196.82-2081.1j,-1197.46-2080.89j,-1197.44-2080.89j,-1197.5-2080.88j,-1198.78-2080.55j,-1198.83-2080.54j,-1198.85-2080.54j
2018-01-01 07:27:00 CST,-1199.06-2080.49j,-1199.08-2080.49j,-1200.89-2080j,-1197.44-2080.93j,-1197.37-2080.96j,-1199.06-2080.49j,-1198.85-2080.56j,-1198.81-2080.57j,-1197.37-2080.96j,-1197.55-2080.9j,-1197.53-2081.04j,-1197.55-2080.9j,-1197.19-2081.01j,-1197.08-2081.04j,-1197.06-2081.04j,-1196.75-2081.13j,-1197.04-2081.05j,-1197.04-2081.04j,-1197.05-2081.04j,-1197.02-2081.05j,-1196.99-2081.06j,-1196.73-2081.13j,-1196.51-2081.19j,-1196.7-2081.14j,-1197.38-2080.94j,-1197.36-2080.95j,-1197.42-2080.93j,-1198.73-2080.59j,-1198.78-2080.58j,-1198.8-2080.57j
2018-01-01 07:28:00 CST,-1199.1-2080.45j,-1199.11-2080.45j,-1200.89-2080j,-1197.5-2080.85j,-1197.42-2080.87j,-1199.1-2080.45j,-1198.89-2080.51j,-1198.85-2080.52j,-1197.42-2080.87j,-1197.61-2080.82j,-1197.57-2080.96j,-1197.61-2080.82j,-1197.25-2080.92j,-1197.13-2080.95j,-1197.13-2080.95j,-1196.83-2081.02j,-1197.1-2080.96j,-1197.08-2080.97j,-1197.11-2080.96j,-1197.09-2080.96j,-1197.06-2080.97j,-1196.83-2081.02j,-1196.59-2081.07j,-1196.79-2081.03j,-1197.44-2080.87j,-1197.42-2080.88j,-1197.47-2080.86j,-1198.77-2080.55j,-1198.82-2080.53j,-1198.84-2080.53j
2018-01-01 07:29:00 CST,-1199.06-2080.47j,-1199.07-2080.47j,-1200.89-2080j,-1197.42-2080.9j,-1197.35-2080.92j,-1199.06-2080.47j,-1198.85-2080.54j,-1198.81-2080.55j,-1197.35-2080.93j,-1197.53-2080.87j,-1197.5-2081.01j,-1197.53-2080.87j,-1197.18-2080.97j,-1197.06-2081j,-1197.08-2081j,-1196.75-2081.09j,-1197.03-2081.01j,-1197.01-2081.02j,-1197.03-2081.01j,-1197.04-2081.01j,-1197.04-2081.01j,-1196.76-2081.09j,-1196.52-2081.14j,-1196.71-2081.1j,-1197.36-2080.91j,-1197.34-2080.92j,-1197.39-2080.91j,-1198.74-2080.57j,-1198.79-2080.56j,-1198.8-2080.55j
2018-01-01 07:30:00 CST,-1199.1-2080.44j,-1199.12-2080.44j,-1200.89-2080j,-1197.51-2080.84j,-1197.45-2080.85j,-1199.1-2080.44j,-1198.9-2080.51j,-1198.87-2080.52j,-1197.45-2080.86j,-1197.62-2080.81j,-1197.58-2080.94j,-1197.62-2080.81j,-1197.28-2080.9j,-1197.19-2080.92j,-1197.19-2080.92j,-1196.86-2080.99j,-1197.16-2080.93j,-1197.16-2080.93j,-1197.16-2080.93j,-1197.16-2080.93j,-1197.16-2080.93j,-1196.87-2080.99j,-1196.63-2081.03j,-1196.82-2080.99j,-1197.45-2080.86j,-1197.42-2080.87j,-1197.49-2080.85j,-1198.79-2080.54j,-1198.84-2080.53j,-1198.85-2080.53j
2018-01-01 07:31:00 CST,-1199.14-2080.42j,-1199.16-2080.41j,-1200.89-2080j,-1197.58-2080.8j,-1197.52-2080.82j,-1199.14-2080.42j,-1198.94-2080.47j,-1198.91-2080.48j,-1197.53-2080.82j,-1197.69-2080.77j,-1197.65-2080.9j,-1197.69-2080.77j,-1197.37-2080.86j,-1197.29-2080.88j,-1197.28-2080.88j,-1196.94-2080.97j,-1197.26-2080.89j,-1197.27-2080.88j,-1197.27-2080.89j,-1197.24-2080.89j,-1197.24-2080.89j,-1196.94-2080.97j,-1196.7-2081.04j,-1196.9-2080.98j,-1197.53-2080.81j,-1197.5-2080.82j,-1197.56-2080.81j,-1198.83-2080.5j,-1198.88-2080.49j,-1198.89-2080.48j
2018-01-01 07:32:00 CST,-1199.18-2080.45j,-1199.2-2080.44j,-1200.89-2080j,-1197.64-2080.86j,-1197.59-2080.87j,-1199.18-2080.45j,-1199-2080.5j,-1198.97-2080.51j,-1197.59-2080.87j,-1197.76-2080.82j,-1197.73-2080.96j,-1197.76-2080.82j,-1197.43-2080.91j,-1197.35-2080.94j,-1197.34-2080.94j,-1197.01-2081.02j,-1197.32-2080.95j,-1197.33-2080.94j,-1197.33-2080.94j,-1197.3-2080.94j,-1197.31-2080.94j,-1197.01-2081.02j,-1196.77-2081.07j,-1196.97-2081.04j,-1197.58-2080.87j,-1197.55-2080.88j,-1197.62-2080.86j,-1198.89-2080.53j,-1198.94-2080.52j,-1198.95-2080.52j
2018-01-01 07:33:00 CST,-1199.19-2080.41j,-1199.21-2080.41j,-1200.89-2080j,-1197.65-2080.78j,-1197.59-2080.8j,-1199.19-2080.41j,-1199.01-2080.46j,-1198.98-2080.47j,-1197.59-2080.8j,-1197.76-2080.75j,-1197.73-2080.89j,-1197.76-2080.75j,-1197.43-2080.84j,-1197.34-2080.86j,-1197.33-2080.87j,-1197.01-2080.94j,-1197.3-2080.87j,-1197.32-2080.86j,-1197.32-2080.86j,-1197.3-2080.88j,-1197.3-2080.87j,-1197.01-2080.94j,-1196.77-2081.01j,-1196.97-2080.95j,-1197.59-2080.8j,-1197.57-2080.8j,-1197.63-2080.79j,-1198.91-2080.48j,-1198.95-2080.48j,-1198.97-2080.47j
2018-01-01 07:34:00 CST,-1199.13-2080.44j,-1199.14-2080.44j,-1200.89-2080j,-1197.53-2080.85j,-1197.45-2080.87j,-1199.13-2080.44j,-1198.95-2080.49j,-1198.92-2080.5j,-1197.45-2080.87j,-1197.63-2080.82j,-1197.59-2080.95j,-1197.63-2080.82j,-1197.27-2080.92j,-1197.11-2080.96j,-1197.19-2080.95j,-1196.85-2081.03j,-1197.01-2080.99j,-1197.09-2080.97j,-1197.09-2080.97j,-1197.15-2080.95j,-1197.15-2080.95j,-1196.85-2081.03j,-1196.61-2081.1j,-1196.81-2081.04j,-1197.47-2080.87j,-1197.45-2080.88j,-1197.5-2080.86j,-1198.84-2080.52j,-1198.89-2080.51j,-1198.91-2080.5j
2018-01-01 07:35:00 CST,-1199.12-2080.47j,-1199.14-2080.47j,-1200.89-2080j,-1197.53-2080.89j,-1197.44-2080.91j,-1199.12-2080.47j,-1198.95-2080.53j,-1198.91-2080.54j,-1197.44-2080.91j,-1197.63-2080.86j,-1197.61-2081.01j,-1197.63-2080.86j,-1197.26-2080.96j,-1197.07-2081.01j,-1197.18-2080.98j,-1196.83-2081.07j,-1196.98-2081.03j,-1197.02-2081.02j,-1197.05-2081.01j,-1197.15-2080.99j,-1197.14-2080.99j,-1196.83-2081.07j,-1196.6-2081.13j,-1196.79-2081.08j,-1197.46-2080.91j,-1197.45-2080.91j,-1197.5-2080.89j,-1198.84-2080.57j,-1198.89-2080.55j,-1198.9-2080.55j
2018-01-01 07:36:00 CST,-1199.22-2080.43j,-1199.24-2080.43j,-1200.89-2080j,-1197.74-2080.82j,-1197.64-2080.85j,-1199.22-2080.43j,-1199.04-2080.48j,-1199.01-2080.49j,-1197.64-2080.85j,-1197.83-2080.8j,-1197.8-2080.94j,-1197.83-2080.8j,-1197.46-2080.9j,-1197.3-2080.94j,-1197.38-2080.93j,-1197.04-2081.01j,-1197.21-2080.96j,-1197.27-2080.95j,-1197.28-2080.95j,-1197.35-2080.94j,-1197.35-2080.93j,-1197.04-2081.01j,-1196.8-2081.08j,-1197-2081.03j,-1197.69-2080.84j,-1197.7-2080.83j,-1197.72-2080.83j,-1198.93-2080.51j,-1198.98-2080.5j,-1198.99-2080.5j
2018-01-01 07:37:00 CST,-1199.22-2080.44j,-1199.24-2080.44j,-1200.89-2080j,-1197.74-2080.84j,-1197.64-2080.87j,-1199.22-2080.44j,-1199.03-2080.49j,-1199-2080.5j,-1197.64-2080.87j,-1197.83-2080.82j,-1197.8-2080.96j,-1197.83-2080.82j,-1197.47-2080.93j,-1197.32-2080.97j,-1197.38-2080.95j,-1197.04-2081.04j,-1197.23-2081j,-1197.31-2080.97j,-1197.3-2080.97j,-1197.35-2080.96j,-1197.35-2080.95j,-1197.03-2081.04j,-1196.79-2081.11j,-1197-2081.05j,-1197.68-2080.85j,-1197.69-2080.85j,-1197.72-2080.85j,-1198.92-2080.52j,-1198.97-2080.51j,-1198.98-2080.5j
2018-01-01 07:38:00 CST,-1199.21-2080.43j,-1199.23-2080.43j,-1200.89-2080j,-1197.72-2080.81j,-1197.63-2080.84j,-1199.21-2080.43j,-1199.03-2080.49j,-1198.99-2080.5j,-1197.63-2080.84j,-1197.82-2080.79j,-1197.78-2080.92j,-1197.82-2080.79j,-1197.46-2080.88j,-1197.32-2080.91j,-1197.38-2080.9j,-1197.02-2081j,-1197.24-2080.93j,-1197.31-2080.92j,-1197.3-2080.92j,-1197.35-2080.9j,-1197.34-2080.9j,-1197.02-2081j,-1196.77-2081.07j,-1196.98-2081.01j,-1197.66-2080.83j,-1197.67-2080.82j,-1197.7-2080.82j,-1198.91-2080.53j,-1198.96-2080.51j,-1198.97-2080.51j
2018-01-01 07:39:00 CST,-1199.21-2080.4j,-1199.23-2080.39j,-1200.89-2080j,-1197.73-2080.74j,-1197.64-2080.76j,-1199.21-2080.4j,-1199.03-2080.46j,-1198.99-2080.47j,-1197.64-2080.76j,-1197.82-2080.72j,-1197.78-2080.85j,-1197.82-2080.72j,-1197.46-2080.81j,-1197.33-2080.84j,-1197.38-2080.83j,-1197.02-2080.91j,-1197.25-2080.86j,-1197.32-2080.84j,-1197.31-2080.85j,-1197.35-2080.83j,-1197.35-2080.83j,-1197.02-2080.91j,-1196.77-2080.96j,-1196.98-2080.92j,-1197.68-2080.76j,-1197.68-2080.75j,-1197.71-2080.75j,-1198.91-2080.5j,-1198.96-2080.48j,-1198.97-2080.48j
2018-01-01 07:40:00 CST,-1199.13-2080.43j,-1199.15-2080.42j,-1200.89-2080j,-1197.54-2080.82j,-1197.42-2080.85j,-1199.13-2080.43j,-1198.98-2080.47j,-1198.95-2080.48j,-1197.42-2080.85j,-1197.62-2080.79j,-1197.59-2080.93j,-1197.62-2080.79j,-1197.22-2080.9j,-1197.08-2080.94j,-1197.14-2080.92j,-1196.69-2081.03j,-1197-2080.97j,-1197.07-2080.94j,-1197.06-2080.95j,-1197.11-2080.93j,-1197.11-2080.93j,-1196.69-2081.03j,-1196.35-2081.1j,-1196.65-2081.04j,-1197.48-2080.83j,-1197.49-2080.83j,-1197.51-2080.82j,-1198.9-2080.5j,-1198.93-2080.49j,-1198.94-2080.48j
2018-01-01 07:41:00 CST,-1199.07-2080.49j,-1199.09-2080.49j,-1200.89-2080j,-1197.44-2080.94j,-1197.31-2080.97j,-1199.07-2080.49j,-1198.91-2080.54j,-1198.87-2080.55j,-1197.32-2080.97j,-1197.53-2080.91j,-1197.49-2081.05j,-1197.53-2080.91j,-1197.11-2081.03j,-1196.97-2081.07j,-1197.03-2081.06j,-1196.56-2081.18j,-1196.89-2081.1j,-1196.96-2081.08j,-1196.95-2081.08j,-1197-2081.06j,-1197-2081.06j,-1196.56-2081.18j,-1196.21-2081.28j,-1196.52-2081.19j,-1197.38-2080.96j,-1197.39-2080.95j,-1197.42-2080.95j,-1198.79-2080.57j,-1198.85-2080.56j,-1198.86-2080.56j
2018-01-01 07:42:00 CST,-1199.16-2080.46j,-1199.18-2080.45j,-1200.89-2080j,-1197.64-2080.87j,-1197.54-2080.9j,-1199.16-2080.46j,-1198.99-2080.5j,-1198.95-2080.51j,-1197.54-2080.9j,-1197.72-2080.85j,-1197.69-2080.98j,-1197.72-2080.85j,-1197.36-2080.96j,-1197.22-2081j,-1197.28-2080.98j,-1196.92-2081.08j,-1197.14-2081.02j,-1197.2-2081j,-1197.2-2081j,-1197.25-2080.98j,-1197.25-2080.98j,-1196.91-2081.08j,-1196.67-2081.15j,-1196.87-2081.09j,-1197.58-2080.89j,-1197.59-2080.89j,-1197.62-2080.88j,-1198.87-2080.53j,-1198.93-2080.52j,-1198.94-2080.52j
2018-01-01 07:43:00 CST,-1199.1-2080.43j,-1199.12-2080.42j,-1200.89-2080j,-1197.54-2080.8j,-1197.43-2080.83j,-1199.1-2080.43j,-1198.92-2080.48j,-1198.88-2080.49j,-1197.43-2080.83j,-1197.62-2080.78j,-1197.58-2080.91j,-1197.62-2080.78j,-1197.24-2080.87j,-1197.07-2080.91j,-1197.16-2080.89j,-1196.8-2080.97j,-1197-2080.92j,-1197.02-2080.92j,-1197.05-2080.91j,-1197.13-2080.9j,-1197.13-2080.9j,-1196.8-2080.97j,-1196.55-2081.02j,-1196.76-2080.98j,-1197.48-2080.82j,-1197.48-2080.82j,-1197.52-2080.81j,-1198.8-2080.51j,-1198.86-2080.5j,-1198.87-2080.5j
2018-01-01 07:44:00 CST,-1199.1-2080.47j,-1199.12-2080.47j,-1200.89-2080j,-1197.52-2080.89j,-1197.42-2080.93j,-1199.1-2080.47j,-1198.91-2080.53j,-1198.88-2080.54j,-1197.42-2080.93j,-1197.61-2080.87j,-1197.58-2081.02j,-1197.61-2080.87j,-1197.23-2080.98j,-1197.06-2081.02j,-1197.15-2081j,-1196.79-2081.1j,-1196.98-2081.04j,-1197.01-2081.03j,-1197.04-2081.03j,-1197.12-2081.01j,-1197.12-2081.01j,-1196.78-2081.1j,-1196.54-2081.17j,-1196.75-2081.11j,-1197.46-2080.91j,-1197.46-2080.91j,-1197.5-2080.9j,-1198.8-2080.57j,-1198.86-2080.55j,-1198.86-2080.55j
2018-01-01 07:45:00 CST,-1199.1-2080.44j,-1199.11-2080.44j,-1200.89-2080j,-1197.5-2080.82j,-1197.4-2080.85j,-1199.1-2080.44j,-1198.91-2080.51j,-1198.87-2080.52j,-1197.4-2080.85j,-1197.59-2080.8j,-1197.56-2080.93j,-1197.59-2080.8j,-1197.21-2080.89j,-1197.03-2080.94j,-1197.13-2080.92j,-1196.77-2080.99j,-1196.95-2080.95j,-1196.97-2080.95j,-1197-2080.94j,-1197.1-2080.92j,-1197.1-2080.92j,-1196.77-2080.99j,-1196.52-2081.04j,-1196.73-2081j,-1197.45-2080.83j,-1197.44-2080.83j,-1197.48-2080.82j,-1198.79-2080.54j,-1198.85-2080.53j,-1198.86-2080.52j
2018-01-01 07:46:00 CST,-1199.12-2080.41j,-1199.14-2080.41j,-1200.89-2080j,-1197.56-2080.76j,-1197.46-2080.79j,-1199.12-2080.41j,-1198.93-2080.48j,-1198.9-2080.49j,-1197.46-2080.79j,-1197.65-2080.74j,-1197.61-2080.88j,-1197.65-2080.74j,-1197.28-2080.84j,-1197.12-2080.88j,-1197.2-2080.86j,-1196.84-2080.93j,-1197.04-2080.9j,-1197.08-2080.89j,-1197.09-2080.88j,-1197.17-2080.87j,-1197.16-2080.87j,-1196.84-2080.93j,-1196.59-2080.98j,-1196.8-2080.94j,-1197.5-2080.78j,-1197.5-2080.77j,-1197.54-2080.77j,-1198.82-2080.51j,-1198.88-2080.49j,-1198.88-2080.49j
2018-01-01 07:47:00 CST,-1199.17-2080.41j,-1199.2-2080.41j,-1200.89-2080j,-1197.67-2080.77j,-1197.58-2080.79j,-1199.17-2080.41j,-1198.99-2080.48j,-1198.96-2080.49j,-1197.58-2080.79j,-1197.77-2080.75j,-1197.73-2080.89j,-1197.77-2080.75j,-1197.41-2080.83j,-1197.27-2080.87j,-1197.33-2080.85j,-1196.97-2080.92j,-1197.19-2080.89j,-1197.25-2080.87j,-1197.25-2080.87j,-1197.3-2080.85j,-1197.29-2080.86j,-1196.97-2080.92j,-1196.72-2080.97j,-1196.93-2080.93j,-1197.62-2080.79j,-1197.62-2080.79j,-1197.66-2080.78j,-1198.88-2080.51j,-1198.94-2080.49j,-1198.94-2080.49j
2018-01-01 07:48:00 CST,-1199.09-2080.46j,-1199.11-2080.46j,-1200.89-2080j,-1197.51-2080.87j,-1197.39-2080.9j,-1199.09-2080.46j,-1198.91-2080.52j,-1198.87-2080.53j,-1197.39-2080.9j,-1197.59-2080.85j,-1197.57-2080.99j,-1197.59-2080.85j,-1197.2-2080.95j,-1197.02-2081.01j,-1197.12-2080.98j,-1196.76-2081.06j,-1196.94-2081.03j,-1196.94-2081.03j,-1197-2081.01j,-1197.09-2080.98j,-1197.09-2080.99j,-1196.76-2081.06j,-1196.52-2081.11j,-1196.72-2081.07j,-1197.45-2080.88j,-1197.45-2080.88j,-1197.49-2080.87j,-1198.79-2080.55j,-1198.85-2080.54j,-1198.86-2080.53j
2018-01-01 07:49:00 CST,-1199.12-2080.45j,-1199.14-2080.44j,-1200.89-2080j,-1197.55-2080.85j,-1197.42-2080.89j,-1199.12-2080.45j,-1198.96-2080.49j,-1198.92-2080.5j,-1197.43-2080.89j,-1197.63-2080.83j,-1197.6-2080.97j,-1197.63-2080.83j,-1197.23-2080.94j,-1197-2080.99j,-1197.14-2080.96j,-1196.78-2081.05j,-1196.93-2081.02j,-1196.89-2081.02j,-1196.99-2081j,-1197.11-2080.97j,-1197.11-2080.97j,-1196.78-2081.05j,-1196.54-2081.1j,-1196.74-2081.05j,-1197.49-2080.87j,-1197.5-2080.87j,-1197.53-2080.86j,-1198.85-2080.52j,-1198.9-2080.51j,-1198.91-2080.5j
2018-01-01 07:50:00 CST,-1199.21-2080.42j,-1199.23-2080.42j,-1200.89-2080j,-1197.72-2080.8j,-1197.62-2080.82j,-1199.21-2080.42j,-1199.05-2080.47j,-1199.02-2080.47j,-1197.62-2080.82j,-1197.81-2080.77j,-1197.78-2080.92j,-1197.81-2080.77j,-1197.44-2080.87j,-1197.27-2080.91j,-1197.35-2080.89j,-1196.99-2080.98j,-1197.2-2080.93j,-1197.22-2080.92j,-1197.26-2080.91j,-1197.32-2080.9j,-1197.32-2080.9j,-1196.99-2080.98j,-1196.75-2081.03j,-1196.95-2080.99j,-1197.66-2080.81j,-1197.68-2080.81j,-1197.71-2080.8j,-1198.94-2080.49j,-1199-2080.48j,-1199.01-2080.48j
2018-01-01 07:51:00 CST,-1199.24-2080.43j,-1199.25-2080.42j,-1200.89-2080j,-1197.77-2080.81j,-1197.65-2080.85j,-1199.24-2080.43j,-1199.07-2080.47j,-1199.04-2080.48j,-1197.66-2080.85j,-1197.84-2080.79j,-1197.81-2080.93j,-1197.84-2080.79j,-1197.48-2080.9j,-1197.35-2080.93j,-1197.4-2080.92j,-1197.02-2081.01j,-1197.27-2080.95j,-1197.33-2080.93j,-1197.34-2080.93j,-1197.37-2080.93j,-1197.37-2080.93j,-1197.01-2081.02j,-1196.78-2081.09j,-1196.98-2081.02j,-1197.71-2080.83j,-1197.73-2080.82j,-1197.75-2080.81j,-1198.96-2080.49j,-1199.02-2080.48j,-1199.02-2080.48j
2018-01-01 07:52:00 CST,-1199.24-2080.42j,-1199.25-2080.42j,-1200.89-2080j,-1197.78-2080.8j,-1197.67-2080.83j,-1199.24-2080.42j,-1199.06-2080.48j,-1199.03-2080.49j,-1197.67-2080.83j,-1197.86-2080.77j,-1197.82-2080.91j,-1197.86-2080.77j,-1197.5-2080.88j,-1197.37-2080.91j,-1197.42-2080.89j,-1197.06-2081j,-1197.3-2080.92j,-1197.35-2080.91j,-1197.36-2080.91j,-1197.39-2080.9j,-1197.39-2080.9j,-1197.06-2081j,-1196.82-2081.07j,-1197.02-2081.01j,-1197.72-2080.81j,-1197.74-2080.81j,-1197.76-2080.8j,-1198.95-2080.51j,-1199-2080.49j,-1199.01-2080.49j
2018-01-01 07:53:00 CST,-1199.13-2080.45j,-1199.15-2080.44j,-1200.89-2080j,-1197.54-2080.85j,-1197.46-2080.88j,-1199.13-2080.45j,-1198.96-2080.49j,-1198.93-2080.5j,-1197.47-2080.88j,-1197.65-2080.83j,-1197.62-2080.97j,-1197.65-2080.83j,-1197.29-2080.93j,-1197.15-2080.97j,-1197.21-2080.95j,-1196.86-2081.04j,-1197.07-2080.99j,-1197.13-2080.97j,-1197.13-2080.97j,-1197.18-2080.96j,-1197.18-2080.96j,-1196.86-2081.04j,-1196.61-2081.12j,-1196.82-2081.05j,-1197.44-2080.87j,-1197.51-2080.86j,-1197.53-2080.86j,-1198.85-2080.52j,-1198.91-2080.51j,-1198.91-2080.51j
2018-01-01 07:54:00 CST,-1199.13-2080.43j,-1199.16-2080.43j,-1200.89-2080j,-1197.58-2080.81j,-1197.47-2080.84j,-1199.13-2080.43j,-1198.97-2080.48j,-1198.94-2080.49j,-1197.47-2080.84j,-1197.66-2080.79j,-1197.62-2080.93j,-1197.66-2080.79j,-1197.29-2080.89j,-1197.14-2080.92j,-1197.2-2080.92j,-1196.86-2080.99j,-1197.06-2080.93j,-1197.11-2080.92j,-1197.1-2080.93j,-1197.17-2080.93j,-1197.16-2080.93j,-1196.86-2081j,-1196.61-2081.06j,-1196.82-2081.01j,-1197.52-2080.83j,-1197.55-2080.82j,-1197.57-2080.82j,-1198.86-2080.51j,-1198.92-2080.5j,-1198.92-2080.5j
2018-01-01 07:55:00 CST,-1199.16-2080.44j,-1199.18-2080.43j,-1200.89-2080j,-1197.63-2080.82j,-1197.51-2080.85j,-1199.16-2080.44j,-1199-2080.49j,-1198.97-2080.5j,-1197.51-2080.85j,-1197.7-2080.8j,-1197.67-2080.94j,-1197.7-2080.8j,-1197.33-2080.9j,-1197.18-2080.94j,-1197.24-2080.93j,-1196.91-2081.01j,-1197.1-2080.97j,-1197.16-2080.95j,-1197.14-2080.95j,-1197.22-2080.93j,-1197.21-2080.94j,-1196.9-2081.01j,-1196.66-2081.08j,-1196.86-2081.02j,-1197.58-2080.83j,-1197.6-2080.82j,-1197.62-2080.82j,-1198.89-2080.52j,-1198.95-2080.51j,-1198.96-2080.5j
2018-01-01 07:56:00 CST,-1199.06-2080.44j,-1199.09-2080.43j,-1200.89-2080j,-1197.44-2080.84j,-1197.33-2080.87j,-1199.06-2080.44j,-1198.91-2080.48j,-1198.88-2080.49j,-1197.33-2080.87j,-1197.51-2080.82j,-1197.48-2080.95j,-1197.51-2080.82j,-1197.15-2080.91j,-1196.99-2080.96j,-1197.06-2080.94j,-1196.73-2081.01j,-1196.91-2080.98j,-1196.97-2080.96j,-1196.95-2080.97j,-1197.03-2080.94j,-1197.03-2080.95j,-1196.72-2081.01j,-1196.49-2081.05j,-1196.69-2081.02j,-1197.38-2080.86j,-1197.41-2080.85j,-1197.42-2080.85j,-1198.8-2080.51j,-1198.86-2080.5j,-1198.87-2080.49j
2018-01-01 07:57:00 CST,-1198.5-2080.66j,-1198.53-2080.65j,-1200.89-2080j,-1196.32-2081.25j,-1196.08-2081.34j,-1198.5-2080.66j,-1198.35-2080.71j,-1198.32-2080.72j,-1196.08-2081.34j,-1196.4-2081.24j,-1196.36-2081.37j,-1196.4-2081.24j,-1195.76-2081.44j,-1195.59-2081.48j,-1195.68-2081.46j,-1194.82-2081.72j,-1195.51-2081.5j,-1195.55-2081.5j,-1195.55-2081.5j,-1195.65-2081.47j,-1195.65-2081.47j,-1194.81-2081.72j,-1193.97-2081.98j,-1194.78-2081.73j,-1196.26-2081.27j,-1196.29-2081.26j,-1196.31-2081.26j,-1198.24-2080.74j,-1198.3-2080.72j,-1198.31-2080.72j
2018-01-01 07:58:00 CST,-1198.45-2080.62j,-1198.47-2080.61j,-1200.89-2080j,-1196.3-2081.15j,-1196.09-2081.2j,-1198.45-2080.62j,-1198.19-2080.7j,-1198.14-2080.72j,-1196.09-2081.2j,-1196.39-2081.13j,-1196.36-2081.27j,-1196.39-2081.13j,-1195.8-2081.28j,-1195.66-2081.31j,-1195.71-2081.31j,-1194.89-2081.49j,-1195.65-2081.32j,-1195.6-2081.33j,-1195.63-2081.32j,-1195.68-2081.32j,-1195.68-2081.32j,-1194.88-2081.49j,-1194.06-2081.68j,-1194.85-2081.5j,-1196.24-2081.17j,-1196.23-2081.17j,-1196.28-2081.15j,-1197.98-2080.76j,-1198.12-2080.72j,-1198.13-2080.72j
2018-01-01 07:59:00 CST,-1199.48-2080.37j,-1199.5-2080.37j,-1200.89-2080j,-1198.32-2080.67j,-1198.31-2080.68j,-1199.48-2080.37j,-1199.26-2080.44j,-1199.21-2080.46j,-1198.31-2080.68j,-1198.42-2080.65j,-1198.39-2080.79j,-1198.42-2080.65j,-1198.21-2080.7j,-1198.09-2080.74j,-1198.13-2080.72j,-1198.04-2080.74j,-1198.07-2080.74j,-1198.03-2080.75j,-1198.05-2080.75j,-1198.1-2080.73j,-1198.09-2080.73j,-1198.03-2080.75j,-1197.96-2080.76j,-1198-2080.75j,-1198.26-2080.68j,-1198.25-2080.69j,-1198.3-2080.67j,-1199.14-2080.48j,-1199.19-2080.46j,-1199.2-2080.46j
